Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
teamsize_2,SLOSH 08 working,,,Hur stor är den arbetsgrupp du arbetar i?,fritext 0-99,49
teamsize_3,SLOSH 10 working,,,Hur stor är den arbetsgrupp du arbetar i?,personer1,5
teamsize_4,SLOSH 12 working,,,Hur stor är den arbetsgrupp du arbetar i?,personer1,7
teamsize_5,SLOSH 14 working,,,"Hur stor är den arbetsgrupp du arbetar i? @ Med arbetsgrupp menar vi en grupp som är tillsatt för att nå vissa arbetsmål, att producera varor eller tjänster.",personer1_1,12
teamsize_6,SLOSH 16 working,,,"Hur stor är den arbetsgrupp du arbetar i? @ Med arbetsgrupp menar vi en grupp som är tillsatt för att nå vissa arbetsmål, att producera varor eller tjänster.",personer1_1,11
teamsize_7,SLOSH 18 working,,,"Hur stor är den arbetsgrupp du arbetar i? @ Med arbetsgrupp menar vi en grupp som är tillsatt för att nå vissa arbetsmål, att producera varor eller tjänster.",personer1_1,9
antalarb_1,SLOSH 06 working,,,Hur många anställda är det på din nuvarande arbetsplats?,anställda1,A48
antalarb_2,SLOSH 08 working,,,Hur många anställda är det på din nuvarande arbetsplats?,anställda1,50
antalarb_3,SLOSH 10 working,,,Hur många anställda är det på din nuvarande arbetsplats?,anställda1,4
antalarb_5,SLOSH 14 working,1.0,,"Hur många anställda finns på din arbetsplats, utöver dig själv?",antal1_1,2
antalarb_5,SLOSH 14 non-working,0.0,,"Hur många anställda finns på din arbetsplats, utöver dig själv?",antal1_1,2
antalarb_6,SLOSH 16 working,1.0,,"Hur många anställda finns på din arbetsplats, utöver dig själv?",antal1,2
antalarb_6,SLOSH 16 non-working,0.0,,"Hur många anställda finns på din arbetsplats, utöver dig själv?",antal1,2
antalarb_7,SLOSH 18 non-working,0.0,,"Hur många anställda finns på din arbetsplats, utöver dig själv?",antal1_1,2
antalarb_7,SLOSH 18 working,1.0,,"Hur många anställda finns på din arbetsplats, utöver dig själv?",antal1_1,2
collegno_1,SLOSH 06 non-working,0.0,,Hur många arbetskamrater träffar du som regel en vanlig arbetsdag?,antal2,A49
collegno_1,SLOSH 06 working,,,Hur många arbetskamrater träffar du som regel en vanlig arbetsdag?,antal2,A49
collegno_2,SLOSH 08 working,,,Hur många arbetskamrater träffar du som regel en vanlig arbetsdag?,antal2,51
staffcat_1,SLOSH 06 working,,,Till vilken personalkategori hör du?,personalcat1,A50
staffcat_2,SLOSH 08 working,,,Till vilken personalkategori hör du?,personalcat1,2
staffcat_3,SLOSH 10 working,,,Till vilken personalkategori hör du?,personalcat2,6_a
staffcattxt_1,SLOSH 06 working,,,Till vilken personalkategori hör du?,fritext,A50_txt
staffcattxt_2,SLOSH 08 working,,,Till vilken personalkategori hör du?,fritext,2_txt
staffcattxt_3,SLOSH 10 working,,,Till vilken personalkategori hör du?,fritext,6_a_txt
understl_1,SLOSH 06 working,,,Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare?,janej1,A51_a
understl_2,SLOSH 08 working,,,Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare?,janej1,52_a
understl_3,SLOSH 10 working,,,Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare?,janej1,7_a
understl_4,SLOSH 12 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete?,chef1,9_a
understl_5,SLOSH 14 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete?,chef1_1,11_a
understl_6,SLOSH 16 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete?,chef1_1,10_a
understl_7,SLOSH 18 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete?,chef1_1,8_a
undkvinn_1,SLOSH 06 working,,,Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare? @ Om ja: Hur många personer (ungefär) är direkt eller indirekt underställda dig?,fritext 0-99,A51_a
undkvinn_2,SLOSH 08 working,,,Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare? @ Om ja: Hur många personer (ungefär) är direkt eller indirekt underställda dig?,fritext 0-9999,52_b
undkvinn_3,SLOSH 10 working,,,Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare? @ Om ja: Hur många personer (ungefär) är direkt eller indirekt underställda dig?,personer2,7_b
undkvinn_4,SLOSH 12 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete? @ Hur många personer (ungefär) är direkt eller indirekt underställda dig?,personer3,9_b
undkvinn_5,SLOSH 14 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete? @ Hur många personer (ungefär) är direkt eller indirekt underställda dig?,personer3_1,11_b
undkvinn_6,SLOSH 16 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete? @ Hur många personer (ungefär) är direkt eller indirekt underställda dig?,personer3,10_b
undkvinn_7,SLOSH 18 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete? @ Hur många personer (ungefär) är direkt eller indirekt underställda dig?,personer3_1,8_b
fulltime_1,SLOSH 06 working,,,Är du anställd på heltid eller deltid?,heltid1,A52_a
fulltime_2,SLOSH 08 working,,,Är du anställd på heltid eller deltid?,heltid2,53_a
fulltime_3,SLOSH 10 working,,,Är du anställd på heltid eller deltid?,heltid2,19_a
fulltime_4,SLOSH 12 working,,,"Är du anställd på heltid eller deltid? @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar.",heltid3,19_a
fulltime_5,SLOSH 14 working,,,"Om arbetstid @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Är du anställd på heltid eller deltid?",heltid3_1,24_a
fulltime_6,SLOSH 16 working,,,"Om arbetstid @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Är du anställd på heltid eller deltid?",heltid3_1,23_a
fulltime_7,SLOSH 18 working,,,"Om arbetstid @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Är du anställd på heltid eller deltid?",heltid3_1,21_a
percent_1,SLOSH 06 working,,,"Är du anställd på heltid eller deltid? @ Deltid, ange hur många procent av heltid",fritext 0-99,A52_b
percent_3,SLOSH 10 working,,,"Är du anställd på heltid eller deltid? @ Om deltid, hur många procent arbetar du?",fritext 0-99,19_b
percent_4,SLOSH 12 working,,,"Är du anställd på heltid eller deltid? @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Om deltid, hur många procent är du anställd på?",fritext 0-99,19_b
percent_5,SLOSH 14 working,,,"Är du anställd på heltid eller deltid? @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Om deltid, hur många procent är du anställd på?",fritext 0-99_1,24_c
percent_6,SLOSH 16 working,,,"Är du anställd på heltid eller deltid? @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Om deltid, hur många procent är du anställd på?",fritext 0-99_1,23_c
percent_7,SLOSH 18 working,,,"Är du anställd på heltid eller deltid? @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Om deltid, hur många procent är du anställd på?",fritext 0-99,21_c
timesati_1,SLOSH 06 working,,,Är du nöjd med din avtalsenliga arbetstid?,nöjd5,A53
empltype_1,SLOSH 06 working,,,Vilken typ av anställning har du?,anställning1_1,A54
empltype_3,SLOSH 10 working,,,Vilken typ av anställning/arbete har du?,anställning2_1,1
empltxt_1,SLOSH 06 working,,,Vilken typ av anställning har du?,fritext,A54_txt
empltxt_2,SLOSH 08 working,,,Vilken typ av anställning/arbete har du?,fritext,17_txt
empltxt_2,SLOSH 08 non-working,,,Vilken typ av anställning/arbete har du?,fritext,17_txt
empltxt_3,SLOSH 10 working,,,Vilken typ av anställning/arbete har du?,fritext,1_txt
empltxt_4,SLOSH 12 working,,,Vilken typ av anställning/arbete har du? Du kan kryssa för fler än ett alternativ.,fritext,26_txt
empltxt_4,SLOSH 12 non-working,,,Vilken typ av anställning/arbete har du? Du kan kryssa för fler än ett alternativ.,fritext,26_txt
empltxt_5,SLOSH 14 working,1.0,,Vilken eller vilka typer av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,fritext,4_txt
empltxt_5,SLOSH 14 non-working,0.0,,Vilken typ av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,fritext,4_txt
empltxt_6,SLOSH 16 working,1.0,,Vilken eller vilka typer av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,fritext,4_txt
empltxt_6,SLOSH 16 non-working,0.0,,Vilken eller vilka typer av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,fritext,4_txt
empltxt_7,SLOSH 18 working,1.0,,Vilken eller vilka typer av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,fritext,4_txt
empltxt_7,SLOSH 18 non-working,0.0,,Vilken eller vilka typer av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,fritext,4_txt
flextid_1,SLOSH 06 working,,,Har du i allmänhet möjlighet att inom vissa gränser bestämma dina arbetstider?,flextid1,A55
emprprim_1,SLOSH 06 working,,,Vilken är din huvudsakliga arbetsgivare?,arbetsgivare1,A56
emprprim_2,SLOSH 08 working,,,Vilken är din huvudsakliga arbetsgivare?,arbetsgivare2,3
emprprim_3,SLOSH 10 working,,,Vilken är din huvudsakliga arbetsgivare?,arbetsgivare2_1,2
emprprim_4,SLOSH 12 working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,arbetsgivare2,27
emprprim_4,SLOSH 12 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,arbetsgivare2,27
emprprim_5,SLOSH 14 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,arbetsgivare2_2,29
emprprim_6,SLOSH 16 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,arbetsgivare2_2,29
emprprim_7,SLOSH 18 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,arbetsgivare2_2,29
emprprimtxt_1,SLOSH 06 working,,,Vilken är din huvudsakliga arbetsgivare?,fritext,A56_txt
emprprimtxt_1,,,,Vilken är din huvudsakliga arbetsgivare?,fritext,A56_txt
emprprimtxt_2,SLOSH 08 working,,,Vilken är din huvudsakliga arbetsgivare?,fritext,3_txt
emprprimtxt_2,,,,Vilken är din huvudsakliga arbetsgivare?,fritext,3_txt
emprprimtxt_3,SLOSH 10 working,,,Vilken är din huvudsakliga arbetsgivare?,fritext,2_txt
emprprimtxt_3,,,,Vilken är din huvudsakliga arbetsgivare?,fritext,2_txt
emprprimtxt_4,SLOSH 12 working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,fritext,27_txt
emprprimtxt_4,SLOSH 12 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,fritext,27_txt
emprprimtxt_4,,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,fritext,27_txt
emprprimtxt_5,SLOSH 14 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,fritext,29_txt
emprprimtxt_5,,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,fritext,29_txt
emprprimtxt_6,SLOSH 16 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,fritext,29_txt
emprprimtxt_6,,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,fritext,29_txt
emprprimtxt_7,SLOSH 18 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,fritext,29_txt
emprprimtxt_7,,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,fritext,29_txt
childwom_1,SLOSH 06 working,,,Finns det på din arbetsplats en förståelse för kvinnliga medarbetare som har behov av minskad arbetstid under småbarnsåren?,janej4,A57_a
childman_1,SLOSH 06 working,,,Finns det på din arbetsplats en förståelse för manliga medarbetare som har behov av minskad arbetstid under småbarnsåren?,janej4,A57_b
arbskift_1,SLOSH 06 working,,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,arbetstid1_1,A58
arbskift_2,SLOSH 08 working,1.0,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,arbetstid2,56_a
arbskift_2,SLOSH 08 non-working,0.0,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,arbetstid2,56_a
arbskift_3,SLOSH 10 working,,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,arbetstid2_1,20
arbskift_4,SLOSH 12 working,,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,arbetstid2_1,21
arbskift_5,SLOSH 14 working,,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,arbetstid2_1,28
arbskift_6,SLOSH 16 working,,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,arbetstid2_1,27
arbskift_7,SLOSH 18 working,,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,arbetstid2_1,25
timeoff_1,SLOSH 06 working,,,Kan du utan problem ta ledigt när du behöver det?,alltid3,A59
hemmaarb_1,SLOSH 06 working,,,Har stor del av din ordinarie arbetstid arbetar du vanligtvis i hemmet?,hemma1,A60
lonetyp_1,SLOSH 06 working,,,Hur avlönas du? Markera endast ett alternativ,avlön1,A61
lonetyptxt_1,SLOSH 06 working,,,Hur avlönas du? Markera endast ett alternativ,fritext,A61_txt
y2newjob_1,SLOSH 06 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbete?,gång3,A62_a
y2newjob_2,SLOSH 08 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,gång1,62_aa
y2newjob_3,SLOSH 10 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,gång1,9_a
y2newjob_4,SLOSH 12 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,gång2,29_a
y2newjob_4,SLOSH 12 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,gång2,29_a
y2newjob_5,SLOSH 14 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,gång2,25_a
y2newjob_5,SLOSH 14 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,gång2,25_a
y2newjob_6,SLOSH 16 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,gång2,25_a
y2newjob_6,SLOSH 16 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,gång2,25_a
y2newjob_7,SLOSH 18 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,gång2_1,25_a
y2newjob_7,SLOSH 18 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,gång2_1,25_a
y2newgro_1,SLOSH 06 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp?,gång3,A62_b
y2newgro_2,SLOSH 08 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp?,gång1,62_ab
y2newgro_3,SLOSH 10 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp?,gång1,9_b
y2newgro_4,SLOSH 12 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp?,gång2,29_b
y2newgro_4,SLOSH 12 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp?,gång2,29_b
y2newgro_5,SLOSH 14 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp(er)?,gång2_1,25_d
y2newgro_5,SLOSH 14 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp(er)?,gång2_1,25_d
y2newgro_6,SLOSH 16 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp(er)?,gång2_1,25_d
y2newgro_6,SLOSH 16 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp(er)?,gång2_1,25_d
y2newgro_7,SLOSH 18 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp(er)?,gång2_1,25_d
y2newgro_7,SLOSH 18 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp(er)?,gång2_1,25_d
