Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
fulltime_5,SLOSH 14 working,,,"Om arbetstid @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Är du anställd på heltid eller deltid?",101,24_a
fulltime_6,SLOSH 16 working,,,"Om arbetstid @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Är du anställd på heltid eller deltid?",101,23_a
fulltime_7,SLOSH 18 working,,,"Om arbetstid @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Är du anställd på heltid eller deltid?",101,21_a
percent_1,SLOSH 06 working,,,"Är du anställd på heltid eller deltid? @ Deltid, ange hur många procent av heltid",82,A52_b
percent_3,SLOSH 10 working,,,"Är du anställd på heltid eller deltid? @ Om deltid, hur många procent arbetar du?",82,19_b
percent_4,SLOSH 12 working,,,"Är du anställd på heltid eller deltid? @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Om deltid, hur många procent är du anställd på?",82,19_b
percent_5,SLOSH 14 working,,,"Är du anställd på heltid eller deltid? @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Om deltid, hur många procent är du anställd på?",83,24_c
percent_6,SLOSH 16 working,,,"Är du anställd på heltid eller deltid? @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Om deltid, hur många procent är du anställd på?",83,23_c
percent_7,SLOSH 18 working,,,"Är du anställd på heltid eller deltid? @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Om deltid, hur många procent är du anställd på?",82,21_c
timesati_1,SLOSH 06 working,,,Är du nöjd med din avtalsenliga arbetstid?,102,A53
empltype_1,SLOSH 06 working,,,Vilken typ av anställning har du?,103,A54
empltype_3,SLOSH 10 working,,,Vilken typ av anställning/arbete har du?,104,1
empltxt_1,SLOSH 06 working,,,Vilken typ av anställning har du?,45,A54_txt
empltxt_2,SLOSH 08 working,,,Vilken typ av anställning/arbete har du?,45,17_txt
empltxt_2,SLOSH 08 non-working,,,Vilken typ av anställning/arbete har du?,45,17_txt
empltxt_3,SLOSH 10 working,,,Vilken typ av anställning/arbete har du?,45,1_txt
empltxt_4,SLOSH 12 working,,,Vilken typ av anställning/arbete har du? Du kan kryssa för fler än ett alternativ.,45,26_txt
empltxt_4,SLOSH 12 non-working,,,Vilken typ av anställning/arbete har du? Du kan kryssa för fler än ett alternativ.,45,26_txt
empltxt_5,SLOSH 14 working,1.0,,Vilken eller vilka typer av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,45,4_txt
empltxt_5,SLOSH 14 non-working,0.0,,Vilken typ av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,45,4_txt
empltxt_6,SLOSH 16 working,1.0,,Vilken eller vilka typer av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,45,4_txt
empltxt_6,SLOSH 16 non-working,0.0,,Vilken eller vilka typer av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,45,4_txt
empltxt_7,SLOSH 18 working,1.0,,Vilken eller vilka typer av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,45,4_txt
empltxt_7,SLOSH 18 non-working,0.0,,Vilken eller vilka typer av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,45,4_txt
flextid_1,SLOSH 06 working,,,Har du i allmänhet möjlighet att inom vissa gränser bestämma dina arbetstider?,105,A55
emprprim_1,SLOSH 06 working,,,Vilken är din huvudsakliga arbetsgivare?,106,A56
emprprim_2,SLOSH 08 working,,,Vilken är din huvudsakliga arbetsgivare?,107,3
emprprim_3,SLOSH 10 working,,,Vilken är din huvudsakliga arbetsgivare?,108,2
emprprim_4,SLOSH 12 working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,107,27
emprprim_4,SLOSH 12 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,107,27
emprprim_5,SLOSH 14 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,109,29
emprprim_6,SLOSH 16 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,109,29
emprprim_7,SLOSH 18 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,109,29
emprprimtxt_1,SLOSH 06 working,,,Vilken är din huvudsakliga arbetsgivare?,45,A56_txt
emprprimtxt_1,,,,Vilken är din huvudsakliga arbetsgivare?,45,A56_txt
emprprimtxt_2,SLOSH 08 working,,,Vilken är din huvudsakliga arbetsgivare?,45,3_txt
emprprimtxt_2,,,,Vilken är din huvudsakliga arbetsgivare?,45,3_txt
emprprimtxt_3,SLOSH 10 working,,,Vilken är din huvudsakliga arbetsgivare?,45,2_txt
emprprimtxt_3,,,,Vilken är din huvudsakliga arbetsgivare?,45,2_txt
emprprimtxt_4,SLOSH 12 working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,45,27_txt
emprprimtxt_4,SLOSH 12 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,45,27_txt
emprprimtxt_4,,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,45,27_txt
emprprimtxt_5,SLOSH 14 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,45,29_txt
emprprimtxt_5,,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,45,29_txt
emprprimtxt_6,SLOSH 16 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,45,29_txt
emprprimtxt_6,,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,45,29_txt
emprprimtxt_7,SLOSH 18 non-working,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,45,29_txt
emprprimtxt_7,,,,Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,45,29_txt
childwom_1,SLOSH 06 working,,,Finns det på din arbetsplats en förståelse för kvinnliga medarbetare som har behov av minskad arbetstid under småbarnsåren?,110,A57_a
childman_1,SLOSH 06 working,,,Finns det på din arbetsplats en förståelse för manliga medarbetare som har behov av minskad arbetstid under småbarnsåren?,110,A57_b
arbskift_1,SLOSH 06 working,,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,111,A58
arbskift_2,SLOSH 08 working,1.0,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,112,56_a
arbskift_2,SLOSH 08 non-working,0.0,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,112,56_a
arbskift_3,SLOSH 10 working,,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,113,20
arbskift_4,SLOSH 12 working,,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,113,21
arbskift_5,SLOSH 14 working,,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,113,28
arbskift_6,SLOSH 16 working,,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,113,27
arbskift_7,SLOSH 18 working,,,Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,113,25
timeoff_1,SLOSH 06 working,,,Kan du utan problem ta ledigt när du behöver det?,114,A59
hemmaarb_1,SLOSH 06 working,,,Har stor del av din ordinarie arbetstid arbetar du vanligtvis i hemmet?,115,A60
lonetyp_1,SLOSH 06 working,,,Hur avlönas du? Markera endast ett alternativ,116,A61
lonetyptxt_1,SLOSH 06 working,,,Hur avlönas du? Markera endast ett alternativ,45,A61_txt
y2newjob_1,SLOSH 06 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbete?,117,A62_a
y2newjob_2,SLOSH 08 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,118,62_aa
y2newjob_3,SLOSH 10 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,118,9_a
y2newjob_4,SLOSH 12 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,119,29_a
y2newjob_4,SLOSH 12 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,119,29_a
y2newjob_5,SLOSH 14 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,119,25_a
y2newjob_5,SLOSH 14 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,119,25_a
y2newjob_6,SLOSH 16 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,119,25_a
y2newjob_6,SLOSH 16 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,119,25_a
y2newjob_7,SLOSH 18 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,120,25_a
y2newjob_7,SLOSH 18 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,120,25_a
y2newgro_1,SLOSH 06 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp?,117,A62_b
y2newgro_2,SLOSH 08 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp?,118,62_ab
y2newgro_3,SLOSH 10 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp?,118,9_b
y2newgro_4,SLOSH 12 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp?,119,29_b
y2newgro_4,SLOSH 12 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp?,119,29_b
y2newgro_5,SLOSH 14 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp(er)?,120,25_d
y2newgro_5,SLOSH 14 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp(er)?,120,25_d
y2newgro_6,SLOSH 16 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp(er)?,120,25_d
y2newgro_6,SLOSH 16 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp(er)?,120,25_d
y2newgro_7,SLOSH 18 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp(er)?,120,25_d
y2newgro_7,SLOSH 18 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp(er)?,120,25_d
y2newman_1,SLOSH 06 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt chef?,117,A62_c
y2newman_2,SLOSH 08 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått ny chef?,118,62_ac
y2newman_3,SLOSH 10 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått ny chef?,118,9_c
y2newman_4,SLOSH 12 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått ny chef?,119,29_c
y2newman_4,SLOSH 12 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått ny chef?,119,29_c
y2newman_5,SLOSH 14 working,1.0,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått ny chef?,120,16_e
y2newman_5,SLOSH 14 non-working,0.0,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått ny chef?,120,16_e
y2newman_6,SLOSH 16 non-working,0.0,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått ny chef?,120,15_e
y2newman_6,SLOSH 16 working,1.0,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått ny chef?,120,15_e
y2newman_7,SLOSH 18 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått ny chef?,120,25_e
y2newman_7,SLOSH 18 non-working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått ny chef?,120,25_e
y2increa_1,SLOSH 06 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått väsentligt utökade arbetsuppgifter?,117,A62_d
y2increa_2,SLOSH 08 working,1.0,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de senaste två åren: @ Har du fått väsentligt utökade arbetsuppgifter?,55,62_bd
y2increa_2,SLOSH 08 non-working,0.0,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de senaste två åren: @ Har du fått väsentligt utökade arbetsuppgifter?,55,62_bd
y2increa_3,SLOSH 10 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de senaste två åren: @ Har du fått väsentligt utökade arbetsuppgifter?,55,11_d
y2increa_4,SLOSH 12 working,1.0,,Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har du fått väsentligt utökade arbetsuppgifter?,55,12_d
y2increa_4,SLOSH 12 non-working,0.0,,Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har du fått väsentligt utökade arbetsuppgifter?,55,12_d
y2increa_5,SLOSH 14 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har du fått väsentligt utökade arbetsuppgifter?,121,19_d
y2increa_6,SLOSH 16 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har du fått väsentligt utökade arbetsuppgifter?,121,18_d
y2increa_7,SLOSH 18 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har du fått väsentligt utökade arbetsuppgifter?,121,16_d
y2decrea_1,SLOSH 06 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått väsentligt minskade arbetsuppgifter?,117,A62_e
y2decrea_2,SLOSH 08 working,1.0,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de senaste två åren: @ Har du fått väsentligt minskade arbetsuppgifter?,55,62_be
y2decrea_2,SLOSH 08 non-working,0.0,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de senaste två åren: @ Har du fått väsentligt minskade arbetsuppgifter?,55,62_be
y2decrea_3,SLOSH 10 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de senaste två åren: @ Har du fått väsentligt minskade arbetsuppgifter?,55,11_e
y2decrea_4,SLOSH 12 working,1.0,,Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har du fått väsentligt minskade arbetsuppgifter?,55,12_e
y2decrea_4,SLOSH 12 non-working,0.0,,Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har du fått väsentligt minskade arbetsuppgifter?,55,12_e
y2decrea_5,SLOSH 14 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har du fått väsentligt minskade arbetsuppgifter?,121,19_e
y2decrea_6,SLOSH 16 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har du fått väsentligt minskade arbetsuppgifter?,55,18_e
y2decrea_7,SLOSH 18 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har du fått väsentligt minskade arbetsuppgifter?,121,16_e
y2change_1,SLOSH 06 working,,,Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått väsentligt förändrade arbetsuppgifter?,117,A62_f
